INSNO;INSDP;INSBO;INSID;INLIE;INSAR;INSLO;INVSN;INVSC;INSQS;INSUS;INVL1
002605;AQB;"A3 02 A003";INV_LOT;"Inventaire test lot";009608;;;0;0;M3;N
002605;AQB;"A3 02 A004";INV_LOT;"Inventaire test lot";015941;;;0;0;M3;N
002605;AQB;"A3 02 A004";INV_LOT;"Inventaire test lot";015940;;;0;0;M3;N
002605;AQB;"A3 02 A004";INV_LOT;"Inventaire test lot";009510;;;0;0;M3;N
002605;AQB;"A3 02 A004";INV_LOT;"Inventaire test lot";009515;;;0;0;M3;N
002605;AQB;"A3 02 A004";INV_LOT;"Inventaire test lot";009513;;;0;0;M3;N
002605;AQB;"A3 03 A001";INV_LOT;"Inventaire test lot";010021;;;0;0;M3;N
002605;AQB;"A3 03 A001";INV_LOT;"Inventaire test lot";010018;;;0;0;M3;N
002605;AQB;"A3 03 A001";INV_LOT;"Inventaire test lot";010012;;;0;0;M3;N
002605;AQB;"A3 03 A001";INV_LOT;"Inventaire test lot";010017;;;0;0;M3;N
002605;AQB;"A3 03 A001";INV_LOT;"Inventaire test lot";008607;;;0;0;M3;N
002605;AQB;"A3 03 A001";INV_LOT;"Inventaire test lot";010005;;;0;0;M3;N
002605;AQB;"A3 03 A001";INV_LOT;"Inventaire test lot";010011;;;0;0;M3;N
002605;AQB;"A3 03 A001";INV_LOT;"Inventaire test lot";010024;;;0;0;M3;N
002605;AQB;"A3 03 A002";INV_LOT;"Inventaire test lot";008700;;;0;0;M3;N
002605;AQB;"A3 03 A002";INV_LOT;"Inventaire test lot";009517;;;0;0;M3;N
002605;AQB;"A3 03 A002";INV_LOT;"Inventaire test lot";010008;;;0;0;M3;N
002605;AQB;"A3 03 A002";INV_LOT;"Inventaire test lot";012689;;;0;0;M3;N
002605;AQB;"A3 03 A002";INV_LOT;"Inventaire test lot";010004;;;0;0;M3;N
002605;AQB;"A3 03 A002";INV_LOT;"Inventaire test lot";015991;;;0;0;M3;N
002605;AQB;"A3 03 A002";INV_LOT;"Inventaire test lot";008702;;;0;0;M3;N
002605;AQB;"A3 03 A002";INV_LOT;"Inventaire test lot";012670;;;0;0;M3;N
002605;AQB;"A3 03 A002";INV_LOT;"Inventaire test lot";012692;;;0;0;M3;N
002605;AQB;"A3 03 A002";INV_LOT;"Inventaire test lot";009519;;;0;0;M3;N
002605;AQB;"A3 03 A003";INV_LOT;"Inventaire test lot";010021;;;0;0;M3;N
002605;AQB;"A3 03 A003";INV_LOT;"Inventaire test lot";012692;;;0;0;M3;N
002605;AQB;"A3 03 A003";INV_LOT;"Inventaire test lot";010006;;;0;0;M3;N
002605;AQB;"A3 03 A003";INV_LOT;"Inventaire test lot";23010305;;;0;0;M3;N
002605;AQB;"A3 03 A003";INV_LOT;"Inventaire test lot";010002;;;0;0;M3;N
002605;AQB;"A3 03 A003";INV_LOT;"Inventaire test lot";012688;;;0;0;M3;N
002605;AQB;"A3 04 A001";INV_LOT;"Inventaire test lot";010018;;;0;0;M3;N
002605;AQB;"A3 04 A001";INV_LOT;"Inventaire test lot";010012;;;0;0;M3;N
002605;AQB;"A3 04 A001";INV_LOT;"Inventaire test lot";010017;;;0;0;M3;N
002605;AQB;"A3 04 A001";INV_LOT;"Inventaire test lot";010024;;;0;0;M3;N
002605;AQB;"A3 04 A001";INV_LOT;"Inventaire test lot";008668;;;0;0;M3;N
002605;AQB;"A3 04 A001";INV_LOT;"Inventaire test lot";23010128;;;0;0;M3;N
002605;AQB;"A3 04 A001";INV_LOT;"Inventaire test lot";010015;;;0;0;M3;N
002605;AQB;"A3 04 A002";INV_LOT;"Inventaire test lot";008607;;;0;0;M3;N
002605;AQB;"A3 04 A002";INV_LOT;"Inventaire test lot";008700;;;0;0;M3;N
002605;AQB;"A3 04 A002";INV_LOT;"Inventaire test lot";008668;;;0;0;M3;N
002605;AQB;"A3 04 A002";INV_LOT;"Inventaire test lot";009519;;;0;0;M3;N
002605;AQB;"A3 04 A002";INV_LOT;"Inventaire test lot";23010115;;;0;0;M3;N
002605;AQB;"A3 04 A002";INV_LOT;"Inventaire test lot";23010320;;;0;0;M3;N
002605;AQB;"A3 04 A002";INV_LOT;"Inventaire test lot";009518;;;0;0;M3;N
002605;AQB;"A3 04 A003";INV_LOT;"Inventaire test lot";23010310;;;0;0;M3;N
002605;AQB;"A3 04 A003";INV_LOT;"Inventaire test lot";010018;;;0;0;M3;N
002605;AQB;"A3 04 A003";INV_LOT;"Inventaire test lot";010006;;;0;0;M3;N
002605;AQB;"A3 04 A003";INV_LOT;"Inventaire test lot";012690;;;0;0;M3;N
002605;AQB;"A3 05 A001";INV_LOT;"Inventaire test lot";009517;;;0;0;M3;N
002605;AQB;"A3 05 A001";INV_LOT;"Inventaire test lot";23010128;;;0;0;M3;N
002605;AQB;"A3 05 A001";INV_LOT;"Inventaire test lot";009518;;;0;0;M3;N
002605;AQB;"A3 05 A001";INV_LOT;"Inventaire test lot";012686;;;0;0;M3;N
002605;AQB;"A3 05 A002";INV_LOT;"Inventaire test lot";009564;;;0;0;M3;N
002605;AQB;"A3 05 A002";INV_LOT;"Inventaire test lot";009560;;;0;0;M3;N
002605;AQB;"A3 05 A002";INV_LOT;"Inventaire test lot";009562;;;0;0;M3;N
002605;AQB;"A3 05 A003";INV_LOT;"Inventaire test lot";009554;;;0;0;M3;N
002605;AQB;"A3 05 A003";INV_LOT;"Inventaire test lot";009556;;;0;0;M3;N
002605;AQB;"A3 05 A003";INV_LOT;"Inventaire test lot";009558;;;0;0;M3;N
002605;AQB;"A3 05 A003";INV_LOT;"Inventaire test lot";009555;;;0;0;M3;N
002605;AQB;"A3 05 A003";INV_LOT;"Inventaire test lot";009553;;;0;0;M3;N
002605;AQB;"A3 05 A004";INV_LOT;"Inventaire test lot";009548;;;0;0;M3;N
002605;AQB;"A3 05 A004";INV_LOT;"Inventaire test lot";009551;;;0;0;M3;N
002605;AQB;"A3 05 A004";INV_LOT;"Inventaire test lot";009546;;;0;0;M3;N
002605;AQB;"A3 05 A004";INV_LOT;"Inventaire test lot";009549;;;0;0;M3;N
002605;AQB;"A3 06 A001";INV_LOT;"Inventaire test lot";008699;;;0;0;M3;N
002605;AQB;"A3 06 A001";INV_LOT;"Inventaire test lot";012687;;;0;0;M3;N
002605;AQB;"A3 06 A001";INV_LOT;"Inventaire test lot";009517;;;0;0;M3;N
002605;AQB;"A3 06 A001";INV_LOT;"Inventaire test lot";009518;;;0;0;M3;N
002605;AQB;"A3 06 A001";INV_LOT;"Inventaire test lot";012686;;;0;0;M3;N
002605;AQB;"A3 06 A002";INV_LOT;"Inventaire test lot";009565;;;0;0;M3;N
002605;AQB;"A3 06 A002";INV_LOT;"Inventaire test lot";009564;;;0;0;M3;N
002605;AQB;"A3 06 A002";INV_LOT;"Inventaire test lot";009560;;;0;0;M3;N
002605;AQB;"A3 06 A003";INV_LOT;"Inventaire test lot";009554;;;0;0;M3;N
002605;AQB;"A3 06 A003";INV_LOT;"Inventaire test lot";009535;;;0;0;M3;N
002605;AQB;"A3 06 A003";INV_LOT;"Inventaire test lot";009556;;;0;0;M3;N
002605;AQB;"A3 06 A003";INV_LOT;"Inventaire test lot";009558;;;0;0;M3;N
002605;AQB;"A3 06 A004";INV_LOT;"Inventaire test lot";009548;;;0;0;M3;N
002605;AQB;"A3 06 A004";INV_LOT;"Inventaire test lot";009551;;;0;0;M3;N
002605;AQB;"A3 06 A004";INV_LOT;"Inventaire test lot";009549;;;0;0;M3;N
002605;AQB;"A3 07 A001";INV_LOT;"Inventaire test lot";009512;;;0;0;M3;N
002605;AQB;"A3 07 A001";INV_LOT;"Inventaire test lot";009601;;;0;0;M3;N
002605;AQB;"A3 07 A001";INV_LOT;"Inventaire test lot";009594;;;0;0;M3;N
002605;AQB;"A3 07 A001";INV_LOT;"Inventaire test lot";009510;;;0;0;M3;N
002605;AQB;"A3 07 A002";INV_LOT;"Inventaire test lot";009512;;;0;0;M3;N
002605;AQB;"A3 07 A002";INV_LOT;"Inventaire test lot";015941;;;0;0;M3;N
002605;AQB;"A3 07 A002";INV_LOT;"Inventaire test lot";015938;;;0;0;M3;N
002605;AQB;"A3 07 A002";INV_LOT;"Inventaire test lot";015939;;;0;0;M3;N
002605;AQB;"B2 02 D001";INV_LOT;"Inventaire test lot";010056;;;0;0;M3;N
002605;AQB;"C2 01 A001";INV_LOT;"Inventaire test lot";008699;;;0;0;M3;N
002605;AQB;"C2 01 A001";INV_LOT;"Inventaire test lot";010000;;;0;0;M3;N
002605;AQB;"C2 01 A001";INV_LOT;"Inventaire test lot";012685;;;0;0;M3;N
002605;AQB;"C2 01 A001";INV_LOT;"Inventaire test lot";008670;;;0;0;M3;N
002605;AQB;"C2 01 A001";INV_LOT;"Inventaire test lot";008701;;;0;0;M3;N
002605;AQB;"C2 01 A001";INV_LOT;"Inventaire test lot";012691;;;0;0;M3;N
002605;AQB;"C2 01 A001";INV_LOT;"Inventaire test lot";010005;;;0;0;M3;N
002605;AQB;"C2 01 A001";INV_LOT;"Inventaire test lot";008700;;;0;0;M3;N
002605;AQB;"C2 01 A001";INV_LOT;"Inventaire test lot";009519;;;0;0;M3;N
002605;AQB;"C2 01 A001";INV_LOT;"Inventaire test lot";23010115;;;0;0;M3;N
002605;AQB;"C2 01 A002";INV_LOT;"Inventaire test lot";010000;;;0;0;M3;N
002605;AQB;"C2 01 A002";INV_LOT;"Inventaire test lot";012685;;;0;0;M3;N
002605;AQB;"C2 01 A002";INV_LOT;"Inventaire test lot";23010310;;;0;0;M3;N
002605;AQB;"C2 01 A002";INV_LOT;"Inventaire test lot";010009;;;0;0;M3;N
002605;AQB;"C2 01 A002";INV_LOT;"Inventaire test lot";010012;;;0;0;M3;N
002605;AQB;"C2 01 A002";INV_LOT;"Inventaire test lot";010011;;;0;0;M3;N
002605;AQB;"C2 01 A002";INV_LOT;"Inventaire test lot";010008;;;0;0;M3;N
002605;AQB;"C2 01 A002";INV_LOT;"Inventaire test lot";010006;;;0;0;M3;N
002605;AQB;"C2 01 A002";INV_LOT;"Inventaire test lot";23010305;;;0;0;M3;N
002605;AQB;"C2 01 A002";INV_LOT;"Inventaire test lot";23010115;;;0;0;M3;N
002605;AQB;"C3 01 A002";INV_LOT;"Inventaire test lot";014633;;;0;0;M3;N
002605;AQB;"C3 01 A002";INV_LOT;"Inventaire test lot";014632;;;0;0;M3;N
002605;AQB;"C3 01 A002";INV_LOT;"Inventaire test lot";014628;;;0;0;M3;N
002605;AQB;"E1 01 A003";INV_LOT;"Inventaire test lot";010037;;;0;0;M3;N
002605;AQB;"E1 01 A003";INV_LOT;"Inventaire test lot";010034;;;0;0;M3;N
002605;AQB;"E1 01 A003";INV_LOT;"Inventaire test lot";010082;;;0;0;M3;N
002605;AQB;"E1 01 A004";INV_LOT;"Inventaire test lot";010037;;;0;0;M3;N
002605;AQB;"E1 01 A004";INV_LOT;"Inventaire test lot";010034;;;0;0;M3;N
002605;AQB;"E1 01 A004";INV_LOT;"Inventaire test lot";010039;;;0;0;M3;N
002605;AQB;"E1 01 A004";INV_LOT;"Inventaire test lot";010035;;;0;0;M3;N
002605;AQB;"E1 01 A004";INV_LOT;"Inventaire test lot";010033;;;0;0;M3;N
002605;AQB;"E3 01 A001";INV_LOT;"Inventaire test lot";010070;;;0;0;M3;N
002605;AQB;"E3 01 A001";INV_LOT;"Inventaire test lot";010068;;;0;0;M3;N
002605;AQB;"E3 01 A001";INV_LOT;"Inventaire test lot";010069;;;0;0;M3;N
002605;AQB;"E3 01 A001";INV_LOT;"Inventaire test lot";010071;;;0;0;M3;N
002605;AQB;"E3 01 A006";INV_LOT;"Inventaire test lot";010041;;;0;0;M3;N
002605;AQB;"E3 01 A006";INV_LOT;"Inventaire test lot";010046;;;0;0;M3;N
002605;AQB;"E3 01 A006";INV_LOT;"Inventaire test lot";010045;;;0;0;M3;N
002605;AQB;"E3 05 A001";INV_LOT;"Inventaire test lot";010041;;;0;0;M3;N
002605;AQB;"E3 05 A001";INV_LOT;"Inventaire test lot";019214;;;0;0;M3;N
002605;AQB;"E3 05 A001";INV_LOT;"Inventaire test lot";019215;;;1;0;M3;N
002605;AQB;"E3 06 A003";INV_LOT;"Inventaire test lot";010048;;;0;0;M3;N
002605;AQB;"E3 06 A003";INV_LOT;"Inventaire test lot";010047;;;0;0;M3;N
002605;AQB;"E3 06 A003";INV_LOT;"Inventaire test lot";010049;;;0;0;M3;N
002605;AQB;"E3 07 A005";INV_LOT;"Inventaire test lot";010080;;;0;0;M3;N
002605;AQB;"E3 07 A005";INV_LOT;"Inventaire test lot";010078;;;0;0;M3;N
002605;AQB;"E3 07 A005";INV_LOT;"Inventaire test lot";010081;;;0;0;M3;N
002605;AQB;"E3 07 A005";INV_LOT;"Inventaire test lot";010076;;;0;0;M3;N
002605;AQB;"E3 07 A005";INV_LOT;"Inventaire test lot";010075;;;0;0;M3;N
002605;AQB;"E3 07 A005";INV_LOT;"Inventaire test lot";010079;;;0;0;M3;N
002605;AQB;"E3 08 A001";INV_LOT;"Inventaire test lot";010080;;;0;0;M3;N
002605;AQB;"E3 08 A001";INV_LOT;"Inventaire test lot";010078;;;0;0;M3;N
002605;AQB;"E3 08 A001";INV_LOT;"Inventaire test lot";010081;;;0;0;M3;N
002605;AQB;"E3 08 A002";INV_LOT;"Inventaire test lot";010078;;;0;0;M3;N
002605;AQB;"E3 08 A002";INV_LOT;"Inventaire test lot";010081;;;0;0;M3;N
002605;AQB;"E3 08 A002";INV_LOT;"Inventaire test lot";010076;;;0;0;M3;N
002605;AQB;"E3 08 A002";INV_LOT;"Inventaire test lot";010075;;;0;0;M3;N
002605;AQB;"E3 08 A002";INV_LOT;"Inventaire test lot";010079;;;0;0;M3;N
002605;AQB;"E3 08 A002";INV_LOT;"Inventaire test lot";010074;;;0;0;M3;N
